

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3571db00-8f43-4af8-9d40-43be0606a78f for 2
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 55260ed7-bec2-452a-b6f9-013178dccba2 for 2
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c6d9dd3a-4f08-432c-816f-eff084ea8950 for 3
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3571db00-8f43-4af8-9d40-43be0606a78f for 4
09-03-2024 12:33:16 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9ae788e9-f164-40be-97b5-37876c17d955 for 3
09-03-2024 12:33:16 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5d27edc9-d28f-4c25-aeb9-1c0001b8110a for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ea5cfacc-942b-4ab7-9b83-a8ec2d290e14 for 2
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 49ca33c2-d10e-4aae-892f-0092800b6822 for 3
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5d27edc9-d28f-4c25-aeb9-1c0001b8110a for 1
09-03-2024 12:33:16 [pool-1-thread-80] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 547de5eb-08e2-4d71-9c6f-a4fc76da5242 for 4
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5d27edc9-d28f-4c25-aeb9-1c0001b8110a for 3
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 49ca33c2-d10e-4aae-892f-0092800b6822 for 4
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5d4babba-6a48-4bef-90ae-bac0aeefa939 for 1
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 49ca33c2-d10e-4aae-892f-0092800b6822 for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e5f1a516-f19f-41cc-b4a6-dae8d01ee403 for 2
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 49ca33c2-d10e-4aae-892f-0092800b6822 for 4
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 99376994-b547-4839-9c40-2efdccc63eb4 for 4
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e5f1a516-f19f-41cc-b4a6-dae8d01ee403 for 3
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 35741262-b345-4de0-a2ac-314cb5cdc54c for 0
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 2b1c1a68-fe6f-4741-aead-cca73b00a7bb for 3
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying dedbdeae-9118-4c76-b7ad-f1209b3b70c6 for 1
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b3aa6b38-62f7-4ffa-97ff-2b7c625ae73a for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 86dd008b-2b9a-45e0-beae-283295b11112 for 3
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b3aa6b38-62f7-4ffa-97ff-2b7c625ae73a for 1
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5a4691c0-e26c-44db-b1e1-e6bbee56cf9c for 2
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5a4691c0-e26c-44db-b1e1-e6bbee56cf9c for 2
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 72ddad50-45a9-4aa5-84fa-147bdce4d1a9 for 2
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 99376994-b547-4839-9c40-2efdccc63eb4 for 0
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6ba05adf-da7d-4906-bfba-f6c518639f6c for 3
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 4c2b02ac-1e78-4c61-be11-30788f525fd4 for 3
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 4c2b02ac-1e78-4c61-be11-30788f525fd4 for 4
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 35741262-b345-4de0-a2ac-314cb5cdc54c for 2
09-03-2024 12:33:16 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 415bdde9-b622-4651-a6f1-3d0e9c092532 for 1
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 89a969c1-b9ad-463b-8607-00b26172c395 for 4
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9d241a79-1374-4a6d-8f9e-a295482c1f38 for 2
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e564f2ec-2d93-47d4-b55a-a664191d340b for 2
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 78ea8c71-ad75-4643-907d-cb7775c9f8b3 for 1
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9d241a79-1374-4a6d-8f9e-a295482c1f38 for 1
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 78ea8c71-ad75-4643-907d-cb7775c9f8b3 for 2
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9d241a79-1374-4a6d-8f9e-a295482c1f38 for 1
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9ebec3ce-fb5c-435d-86d1-44a92bb7c4eb for 2
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c4c39e83-e417-44a2-af9a-b81dc5f470ca for 2
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b4fe2dfd-ee49-47d7-8d71-e13a4f4b28f2 for 2
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c4c39e83-e417-44a2-af9a-b81dc5f470ca for 3
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 415bdde9-b622-4651-a6f1-3d0e9c092532 for 2
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1eb0d148-2908-4efb-af45-66eedbd48c76 for 1
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying df8d761c-95a2-4bbf-b162-481ef38aee72 for 1
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e7f243b8-2abe-4a08-a460-b3dafb999783 for 2
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 822ef563-b0b8-4b02-a25e-e610bec3f253 for 2
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e9f84a5e-eec8-42de-9b90-29f9dd778886 for 1
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3862b5f2-1552-4cbd-943a-4e61eb6dea52 for 1
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying dee5993a-b2a5-40fe-aa7c-6cc24c2c9ea7 for 1
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 19a47e20-acc0-4427-9a79-74b65ebb4eb8 for 4
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1f15a31c-0c09-4532-88c5-3e578965eaa6 for 3
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c037692c-5c5c-48c7-8fd3-7d3c211b2615 for 1
09-03-2024 12:33:16 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying abe4aa67-1b5d-490c-a918-36431ee9044b for 2
09-03-2024 12:33:16 [pool-1-thread-98] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9c3965c2-7f66-4c90-b70f-3c9bfad12215 for 1
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 955cbef4-b8d5-4cd2-ba68-3553a67af335 for 2
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e7f7570f-580b-4491-9878-fa40286e7bfa for 3
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying dac06125-9c7c-4af6-99b6-40dcf35b7259 for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 38660829-89e4-4435-9ed2-f34cfb3f4671 for 0
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c7a2a718-2c83-4f30-a4f5-9e07054f4468 for 2
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 855f091c-7a00-4b0c-b9bd-f30bddfafcc5 for 2
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 60682710-c043-4dd5-a38a-1dd8c3d8e003 for 2
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 60682710-c043-4dd5-a38a-1dd8c3d8e003 for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying fcb37413-8a77-4bf3-b6f7-c669b8c4bedf for 1
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f2453e6b-dd32-4c0f-a6fe-50b0364c244b for 2
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b60c30fb-23e4-4326-8021-30272210043b for 1
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c7a2a718-2c83-4f30-a4f5-9e07054f4468 for 0
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 75bf73d0-1185-4ba3-8bdc-2b856efcc7cc for 3
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 12cc6874-58d2-4b88-b484-46f3618c647c for 4
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 60682710-c043-4dd5-a38a-1dd8c3d8e003 for 1
09-03-2024 12:33:16 [pool-1-thread-98] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d49e6a8d-3c55-49f9-8d5f-c44d5f59d714 for 2
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e7052356-aad3-4c57-b5bf-cebe19663a09 for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e6a525c3-1d7a-4001-a73b-8ef1cefbfd7c for 3
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5421094e-4178-418e-831f-99fa6ec07bec for 1
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying fe3d003d-5e8e-45cf-bb5b-c41b4fb18be0 for 2
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 4aa2e5b1-8fbd-47ce-8900-f19d3a8a48f4 for 3
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying aaf31406-35e7-4648-ad25-86fccfd9611b for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7b6fffed-0e2a-494f-8278-74a40ebfc389 for 2
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying da3eef40-6321-4da0-8d33-00a0db9f56a4 for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying db02ffc0-02a4-4272-a370-b6863abd17a3 for 1
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying def72bb7-c902-49af-8def-436520c3195e for 1
09-03-2024 12:33:16 [pool-1-thread-98] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 945ad771-a547-4312-ad1e-7e0e3d3089c4 for 2
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying fe3d003d-5e8e-45cf-bb5b-c41b4fb18be0 for 0
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 945ad771-a547-4312-ad1e-7e0e3d3089c4 for 0
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 8e20d96f-c46c-44a3-aaa9-f691beb6fb91 for 3
09-03-2024 12:33:16 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ae46eec3-97b0-46c1-a3ea-6e6e5bec89cb for 0
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ca73eef2-162d-48ca-9720-6ec042b1d144 for 2
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ca73eef2-162d-48ca-9720-6ec042b1d144 for 1
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9a5b310e-5b3d-4ae7-a8ef-9d402abd9c2f for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ec714bb2-9259-4a86-b7f1-54e039d8631c for 2
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 64da5f46-3f4f-4feb-ad0a-67b0359864fc for 3
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c2c436bc-8b60-4358-8e9e-384c2dd93364 for 1
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c2c436bc-8b60-4358-8e9e-384c2dd93364 for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying cc376ab3-8435-47ce-8075-2745ced93973 for 3
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 66045093-98ad-4b0a-946c-dacaa3f4cff3 for 3
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 8e20d96f-c46c-44a3-aaa9-f691beb6fb91 for 1
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 540c695f-84d1-42df-8516-5593c6b2d27a for 3
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6ad19bf1-530c-4a53-937f-aff425ac2fb2 for 1
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6ad19bf1-530c-4a53-937f-aff425ac2fb2 for 1
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3f0b4ccc-d445-4a79-a283-30b7ca12b8b9 for 2
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d8552b4d-96b9-4e67-8858-886b1d24cb0b for 3
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f75b0e18-e790-4f03-b7bf-fbd74252b408 for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c6745395-b2ab-4ca8-b533-887212ae7f42 for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 33027850-faa8-40a9-961a-0f057bc4815e for 1
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 33027850-faa8-40a9-961a-0f057bc4815e for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying cf385e49-ff0f-4dfd-bc2b-ab6f84b2d4dd for 2
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 945ad771-a547-4312-ad1e-7e0e3d3089c4 for 1
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying fbe6a3d9-c3fc-462c-8fb1-f94502e29bbf for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying fbe6a3d9-c3fc-462c-8fb1-f94502e29bbf for 2
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ca73eef2-162d-48ca-9720-6ec042b1d144 for 1
09-03-2024 12:33:16 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d04386a9-f781-41fb-9e86-2ab0ce3f6f9f for 2
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1221c654-3fe2-46b7-9cd7-ee591d9cf684 for 1
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 42ccd8e4-3f9d-410a-8635-f17f7e289a35 for 1
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b0168ea8-c1ed-497a-bf02-5fb44a84a4e3 for 1
09-03-2024 12:33:16 [pool-1-thread-3] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2797
09-03-2024 12:33:16 [pool-1-thread-77] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2776
09-03-2024 12:33:16 [pool-1-thread-39] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2793
09-03-2024 12:33:16 [pool-1-thread-3] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:16 [pool-1-thread-26] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2798
09-03-2024 12:33:16 [pool-1-thread-49] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2779
09-03-2024 12:33:16 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2778
09-03-2024 12:33:16 [pool-1-thread-39] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2
09-03-2024 12:33:16 [pool-1-thread-3] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:16 [pool-1-thread-3] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a9845d5c-2799-4270-885b-0bd91cdb99a1 for 1
09-03-2024 12:33:16 [pool-1-thread-49] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 4
09-03-2024 12:33:16 [pool-1-thread-50] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2801
09-03-2024 12:33:16 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 7
09-03-2024 12:33:16 [pool-1-thread-3] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying efb0b9bc-028c-4d66-bbe4-94be2b3ad244 for 1
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 0c243e92-f64b-414a-86cc-72ff972eadf0 for 20
09-03-2024 12:33:16 [pool-1-thread-26] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 64ac3e8b-859a-49c7-b45d-601cb5b73dec for 7
09-03-2024 12:33:16 [pool-1-thread-49] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 4
09-03-2024 12:33:16 [pool-1-thread-67] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2787
09-03-2024 12:33:16 [pool-1-thread-9] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2808
09-03-2024 12:33:16 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 3
09-03-2024 12:33:16 [pool-1-thread-83] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2787
09-03-2024 12:33:16 [pool-1-thread-33] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2807
09-03-2024 12:33:16 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:16 [pool-1-thread-9] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
